Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
l_leg,0.0245,-0.037154,-0.0075237,0,0,0,0.084087,8.3472E-05,-7.0723E-22,4.5039E-22,1.2554E-05,-1.4675E-06,8.122E-05,0,0,0,0,0,0,package://horton_urdf_files/meshes/l_leg.STL,1,0,0,1,0,0,0,0,0,0,package://horton_urdf_files/meshes/l_leg.STL,,l_leg-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
l_foot,0.036703,-0.1002,-0.0079999,0,0,0,0.10264,6.8122E-05,-3.3036E-06,-2.4446E-10,9.0753E-05,-2.4932E-10,3.1313E-05,0,0,0,0,0,0,package://horton_urdf_files/meshes/l_foot.STL,1,0,0,1,0,0,0,0,0,0,package://horton_urdf_files/meshes/l_foot.STL,,l_foot-1,Coordinate System1,Axis3,l_ext,prismatic,0,0,0,0,0,0,l_leg,0,-1,0,69,69,-69,69,,,,,,,,
r_leg,-0.0245,-0.037154,-0.0075237,0,0,0,0.084087,8.3472E-05,-3.2575E-22,8.663E-22,1.2554E-05,-1.4675E-06,8.122E-05,0,0,0,0,0,0,package://horton_urdf_files/meshes/r_leg.STL,0,0,1,1,0,0,0,0,0,0,package://horton_urdf_files/meshes/r_leg.STL,,r_leg-1,Coordinate System1,Axis1,hip_joint,revolute,0,0,0,0,0,0,l_leg,-1,0,0,69,69,-69,69,,,,,,,,
r_foot,-0.036703,-0.1002,-0.0080001,0,0,0,0.10264,6.8122E-05,3.3036E-06,-2.4446E-10,9.0753E-05,2.4932E-10,3.1313E-05,0,0,0,0,0,0,package://horton_urdf_files/meshes/r_foot.STL,0,0,1,1,0,0,0,0,0,0,package://horton_urdf_files/meshes/r_foot.STL,,r_foot-1,Coordinate System1,,r_ext,fixed,0,0,0,0,0,0,r_leg,0,0,0,69,69,-69,69,,,,,,,,
